a	ɑ
kok	kɔk
kokain	kɔkɑɪn
kokainnya	kɔkainjə
koki	koki
koko	koko
kokoh	kɔkɔh
kokol	kɔkɔl
kokpit	kɔkpɪt
koktail	kɔkt̪aɪl
koktel	kɔktɛl
kokuryukai	kokuɾujai
kol	kɔl
kola	kola
kolaborasi	kɔlɑbɔrɑsi
kolagen	kɔlɑgɛn
kolah	kɔlɑh
kolam	kɔlɑm
kolamnya	kɔlɑmnə
kolar	kolɑr
kolarnya	koləɳjə
kolbe	kɔlbɛ
kolbein	kɔlbɛɪn
kolega	koˈlegə
kolej	kɔlɛj
kolejnya	kɔlɛɪ̯nʲa
koleksi	koˈlɛksi
koleksiku	kolekisu
koleksinya	koˈlɛksɪnʲa
kolektif	kɔlɛktɪf
kolektor	kɔlɛktɔr
kolera	kɔlɛra
kolesterol	kɔlɛstɛrɔl
kolhapur	kɔləpʊr
kolkata	koʊˈlɑːtə
kolobrasi	kɔlɔbrazi
kolom	kɔlɔm
kolombia	kɔlɔmbʲia
kolon	kɔlɔn
kolonel	kɔlɔnɛl
koloni	kɔlɔni
kolonial	kolonial
kolonisasi	kɔlɔnɪsasi
kolot	kɔlɔt
kolpos	kɔlpɔs
kolum	kɔlʊm
kolya	kɔlʲa
koma	koma
komal	koˈmal
komandan	komaˈdan
komandannya	kɔmɑndanʲa
komander	komandə
komando	koˈmando
komanwel	komanwəl
komanwelgames	komanwɛlgeɪmz
komarov	komaroʊ
komatsu	komatsu
komban	komban
kombinasi	kombinasi
kombinasinya	kombinasiɲa
kombo	kɔmbɔ
kome	kome
komedi	koˈmɛdi
komen	komɛn
komentar	kʰomətar
komentator	komənˈtaːt̪ɔr
komersial	kɔmɛrsɪäl
komersil	komɛrsɪl
komet	koˈmɛt
komi	komi
komik	kɔmɪk
komisari	komisariː
komisaris	kɔmɪsɑris
komisen	komisen
komisen	komisɛn
komisi	komisi
komisioner	kɔmisiɔnɛr
komisyen	komisian
komite	komite
komited	kɔmɪtɛt
komitee	kɔmiːti
komiti	komiti
komitmen	komitmən
komoditi	kɔmɔdɪti
komodor	komodɔr
kompartmen	kɔmpɑrtmɛn
kompas	koˈmpas
kompasku	koʔmˈpaskʊ
kompasmu	kɔmpasmu
kompasnya	kɔmpasɲa
kompaun	kɔmpaʊ̯n
kompeni	kɔmpəni
kompensasi	kɔmpɛnsasi
kompeten	kɔmpetɛn
kompetisi	kɔmpɛtisi
kompetisinya	kʌmpətisiʔa
kompetitif	kɔmpət̪itif
kompetitor	koʔmpeˈtitor
kompilasi	kompiˈlasi
komplain	kɔmplɛɪ̯n
komplek	kɔmplɛk
kompleks	kompleks
kompleks	kɔmplɛks
komplen	koʔmplɛn
komplikasi	kɔmpɫikaʃi
komplit	koʔmplit
komplot	kɔmplɔt
komponen	kompoˈnen
komponennya	kompoˈneɲa
kompor	kompoʁ
kompos	kɔmˈpɔs
komposer	koˈmposɛr
komposisi	komposisi
komposit	kɔmpɔsit
kompoun	kɔmpou̯n
komprehensif	kɔmpɾənhɛ̀sɪf
kompresi	kompresi
kompresor	kɔmprɛsɔr
kompromi	kɔmpɾɔmi
kompulsif	kompulsɪf
komputer	kɔmputər
komputerku	komutɛrku
komputermu	kɔmpʊtɛrmʊ
komputernya	komputərɲa
komrad	kɔmrɑt
komune	kɔmʊnɛ
komunikasi	kɔmʊnɪkɑsi
komunikasinya	kʊmʊnʊkɑsɪnʲɑ
komunis	kɔmʊnis
komunisme	kʰomuːnisɛm
komunitas	komunitas
komuniti	kɔmʊnɪti
komuter	komutər
kon	kɔn
konco	kɔntʃo
konconya	kɔnʧɔnjɑ
kondensasi	kɔndɛnsasi
kondisi	koɳdisi
kondisiku	kɔndisiʔku
kondisimu	kɔndisiʔmu
kondisinya	kɔndisiña
kondo	koɳo
kondom	koˈndom
kondominium	koɳodominium
kondor	kɔndɔr
konduktif	kɔndʊktif
konduktor	kɔndʊktɔr
koneksi	koˈnɛtʃi
koneksinya	kɔnɛksiɲa
konektor	kɔnɛktɔr
konferens	kɔnfəˈrɛns
konferensi	kɔnfɛrɛnsi
konfigurasi	kɔnfigʊraːsi
konfirmasi	kɔnfiɾmaˈsi
konflik	kɔnflɪk
konfrontasi	kɔnfrɔntasi
konfusius	kɔnfʊsiʊs
kong	kɔŋ
kongah	koŋɣah
kongan	koŋan
konglomerat	koŋgloʊmɛˈrat
kongming	kɔŋmiŋ
kongo	koŋgo
kongres	koŋˈgrɛs
kongress	koŋˈgɛs
kongsi	kɔŋsi
kongsikan	koŋsiʔan
kongsikannya	koŋsiˈkɑnjɑ
kongsilah	koŋsiˈlah
kongsinya	koŋsiɲa
koni	koni
konichiwa	konitʃiwa
konig	kɔnɪg
konishi	kɔnɪʃi
konkan	kɔŋkän
konkrit	kɔŋkɪt
konkusi	kɔŋkusi
kono	kono
konoha	kɔnɔha
konohamaru	kɔnɔhɑmɑru
konoho	kɔnɔhʊ
konon	kɔnɔn
kononnya	kɔnɔnnə
kononya	kɔnɔnʲɑ
konsainan	kɔnsɪnɑj
konsekuensi	kɔnsɛkuɛnsɪ
konsekuensinya	kɔnsɛkuɛnsɪnʲa
konselor	koˈn̪sɛlɔr
konsentrasi	koːnsɛntrasi
konsentrasiku	kɔnsɛntraˈsɪku
konsentrasilah	koŋsɛntraˈsɪlɑh
konsep	kɔnsɛp
konsepnya	kɔnsɛpnjɑ
konser	koʔnsər
konsernya	koːnsɛrˈnə
konsert	koːnˈsɛt
konsertnya	koˈnsɛrtəɲa
konservatif	kɔnsərʋaˈtɪf
konservatori	koənsɛrvɔːri
konsesi	koˈnəsi
konsisten	konsiˈten
konsistensi	konsiˈtɛnsi
konsol	koˈnsol
konsortium	koːnsotʃʊm
konspirasi	kónspɪrasi
konspirator	kónspɪratɔr
konstabel	kɔnstɑbɛl
konstan	kɔnstan
konstantin	koʊnstænˈtiːn
konstitusi	kɔnstituːsi
konstruksi	kɔnstruksi
konsul	koˈnsul
konsulat	kon̪osulat
konsultan	kɔnsʊlɑt
konsultasi	kɔnsʊlˈtasi
konsumen	koːnsʊmɛn
kontainer	koʊntɑi̯nɛr
kontak	kɔntak
kontaknya	koʊntakə
kontaminasi	kont̪aminasi
kontan	kɔntan
konteks	kɔntɛks
kontemplasi	kɔntɛmˈplasi
kontemporari	kɔntɔm̪pɔrɑri
kontemporer	kɔntɔmˈpɔrɛr
kontena	kɔntɛnɑ
kontes	koʔntɛs
kontestan	koʊntesˈtan
kontinental	koʔtiniŋtal
kontingen	kɔntiŋɛn
kontingensi	kontiŋɛnsi
kontinjen	koʔtiniɲ
kontra	koʔntra
kontrak	koʊntrak
kontrakku	kɔntrakku
kontrakmu	koʊntrakmu
kontraknya	kɔntraknjɑ
kontraksi	kɔntraksi
kontraktor	koʊntraktoʊ
kontrasepsi	kɔntraˈsɛpsi
kontrol	kɔntroʊl
kontroversi	koʊntroʋɛrsi
kontroversial	koʊntəvəˈraɪəl
kontusi	kɔntusi
konvensi	kɔnvɛnsi
konvension	kɔnvɛnsiɔn
konvensional	kɔnvɛnʃɔnal
konvensyen	kɔnvɛnsiən
konvoi	kɔnvɔi
konvokesyen	kɔnvɔksɛn
kony	koɲ
konyert	koɲɛrt
konyol	koˈɲol
koo	koʊ
kook	koːk
koons	kʰuːns
koontz	koːnts
koor	kɔːr
koordinasi	kɔɔdiːnasi
koordinat	kɔɔdiːnat
koordinatnya	koːɔdiːnɑtɲa
koper	kopɛr
koperal	kopəˈral
koperasi	kopəˈraːsi
kopermu	kopɛrmu
kopernisium	kɔpərnisiom
kopernisium	kɔpərnisiəm
kopernya	kopɛrnjə
kopi	kopi
kopiku	kopiku
kopimu	kopimu
kopinya	kopiɲa
kopn	kop̪n
kopral	kopraʔ
kopter	koptər
koq	koʔ
kor	kɔːr
korah	korah
koran	koran
koran	koˈran
korang	koraŋ
koranglah	koraŋlaʔ
korban	koɾban
korbankan	koɾbɪŋkan
korbannya	koɾbanˈjə
kord	kɔːd
kordinat	koriˈnat
kordinatnya	kɔːrdiːnatnʲa
kordit	kordit
kordofon	kordofon
korea	koˈriə
korean	koʊˈriːən
koreatown	koriɑtuːn
korek	kɔrɛk
koreklah	koˈrɛkla
koreksi	koˈrɛksi
korelasi	kɔrɛlasi
koreografer	kɔrɛɔgrɑfɛr
koreografi	kɔrɛɔgrɑfi
koresponden	kɔrɛspɛndɛn
korg	koɹg
kori	kori
koridor	kɔriˈdɔr
kormoryx	koːrmoːrɪks
korn	koːn
korndog	koːndɔg
kornea	korneja
koroku	kɔrɔkʊ
korona	korona
korona	kɔrɔna
koroner	kɔrɔnɛr
korperal	koʁpəɾal
korporal	kɔrpɔrəl
korporasi	kɔrpɔrɑsi
korporat	kɔrpɔrat
korps	koːrps
korset	koɾsɛt
korteks	kɔrtɛks
kortikal	kɔrtɪkɑl
kortus	kɔrtʊs
koruna	koruna
korup	kɔrʊp
korupsi	koruːpsi
korus	koɾus
korver	kɔrvɛr
korvet	kɔrvɛt
kos	kos
kos	koʊs
kosa	kosa
kosher	koʃər
koshmar	koʃmar
kosiak	kosiak
koskoff	kɔskɔf
kosmetik	kɔsmɛtik
kosmik	kosmiʔ
kosmopolitan	kosmopɔlitɛn
kosmos	kɔsmo
kosnar	kɔsnɑr
kosnya	kɔsnʲa
kosong	kɔsɔŋ
kosongkan	kɔsɔŋkɑn
kosongkannya	kɔsɔŋkɛnjɑ
kosongmu	kosoŋmu
kosongnya	kɔsɔŋnjɑ
kosovo	kosovo
kosta	kɔsta
kostium	kostium
kostrov	koʃtrov
kostum	kɔstʊm
kostummu	koˈstʊmmu
kostumnya	kɔstʊmʲah
kot	kɔt
kota	kɔt̪a
kotak	koˈtɑk
kotakan	kɔtakan
kotakku	kɔtɑkku
kotakmu	kɔtɑkmu
kotaknya	kɔtəŋkə
kotaku	koˈtaku
kotamu	kɔtamu
kotani	kɔtani
kotanya	kɔt̪anʲa
kote	koʔte
kothandam	koθandam
kotian	kotian
kotnya	kɔtnʲa
koto	koto
kotono	kɔtɔnɔ
kotor	kotoʁ
kotoran	kɔtɔran
kotorannya	kotoraːniə
kotorkan	kɔtɔrkaŋ
kotorkannya	kɔtɔrkaɲa
kotorlah	kotoːrlaʔ
kotormu	kɔtɔrmu
kotornya	kɔtɔrnjə
kottam	koʈːam
kottke	koʔtke
kou	koʊ
kouji	koʊdʒi
koulikov	koʊliːkoʊ
kouzbass	koʊzˈbɑs
kovacs	kɔvɑtʃ
kovaks	kɔvɑks
kovalen	koʋaˈlɛn
kovar	koʋar
kowalski	koʊwaːlski
kowalsky	koʊˈwɑːlski
kowloon	koʊˈluːn
koyak	kojak
koyakan	kojakan
koyakkan	kojakkan
koyakkannya	kojakkanjə
koyaknya	kojaʔka
koyote	kajoti
koyote	kojote
kozlov	koːzloʊ
kpd	kpə
kpdnya	kapd̪ə
kpe	keʔpə
kpm	kei̯piʔem
kprs	kapɣas
kr	kr
krab	kræp
krabby	kræp̚
krabowski	krɑbɔwsɪ
krabs	kræp̚s
kraf	krɑf
kragle	krɑglə
kraglin	krɑglɪn
krakauer	krɑkɑuɛr
kraken	krɑken
krakozhia	krɑkoʒiɑ
krall	krɑl
krama	krama
kramer	krɑːmɛr
krampf	kræmp
kranberi	krɑnbɛri
krang	kræŋ
kraus	krɔs
krause	krɔːs
krauss	krɔs
kraut	krɔt
krav	krɑv
kravecki	krɑveʈi
kraven	krɑʋɛn
kravid	krɑvid
kray	krɛj
krayon	krɑjɔn
kreacher	krɛtʃɛr
kreatif	krɛaˈtɪf
kreativiti	krɛːtiviːti
krechim	krɛtʃɪm
kredibel	krɛdɪbɛl
kredibiliti	krɛdibɪlɪti
kredit	krɛdɪt
kreditnya	krɛdɪtʲnʲa
kreditur	krɛditʊr
kree	kr̥iː
krei	krɛi
krem	krɛm
kreme	krɛmɛ
kremlin	krɛmlɪn
kren	krɛn
krennic	krɛnɪtʃ
kresten	kr̪əst̪en
kreutz	kɾøʔt
krew	krɛw
krewnya	krɛwnjə
kri	krɪ
krieger	krɪˈgɛr
kriket	krɪkɪt
krim	krɪm
krimer	krɪmɛr
kriminal	krɪmɪnal
kriminologi	krɪmɪnɔlɔdʒi
krimnya	krɪmnə
kringg	krɪŋ
kringle	krɪŋglə
kriogenik	krɪogɛnɪk
kripal	krɪpəl
kripke	krɪpkə
krippin	krɪpɪn
kriptografer	krɪptɔgrɑfɛr
kriptografi	krɪptɔgrɪ
kripton	kripton
kripton	kriptən
kripton	krɪp̚tɔn
kriptonit	krɪptɔnit
kris	krɪs
krishi	krɪʃi
krishna	krɪsna
krishnaji	krɪʃnaːdʒi
krishnaraj	krɪʃnəˈrɑːdʒ
krisis	krɪsiːs
krismas	krɪsmas
krismasnya	krɪsmasnə
krisna	krɪsna
krispy	krɪspi
krissi	krɪsi
krista	krɪsta
kristal	krɪstɑl
kristalnya	krɪst̪al̪aɲa
kristen	krɪstən
kristensen	krɪsˈtɛnzən
kristian	krɪstian
kristin	krɪstɪn
kristmas	krɪstmas
kristoff	krɪsˈtɔf
kristus	krɪstʊs
kriteria	krɪtɪriə
kriticos	krɪtɪtʃɔs
kritik	krɪˈtiʔ
kritikal	krɪtiˈkɑl
kritikan	krɪtiˈkan
kritikus	krɪtigʊs
kritis	krɪtis
kritko	krɪtkoː
kritus	krɪtʊs
krn	krən
kroenen	krɔːnɛn
kroket	krɔkɛt
krom	kɾom
kromatografi	krɔmatɔgrɔfi
kromium	kromiom
kromium	kromiəm
kromosom	krɔmɔsɔm
krone	krɔnɛ
kroni	krɔni
kronik	krɔnik
kronologi	krɔnɔlɔgi
kronos	krɔnɔs
kronosfera	krɔnɔsfɛra
kroo	krɔː
kror	krɔr
krrish	krɪʃ
kru	krʊ
krub	krʊp
krueger	krɯɛgər
krug	krʊɣ
kruger	krʊgər
krugerrand	krʊgəˈrɑːnd
krull	krul
krullin	krullin
krum	krʊm
krunya	krʊnjə
krup	krʊp
kruschev	krʊsɕɛv
krusty	krʊstɪ
krut	krʊt
kruti	krʊti
krypton	krɪptɔn
kryptonians	krɪptonians
kryptonite	kɪptɔnit
krystal	krɪsˈtal
ksatria	ksatria
kshatriya	kaʃatrija
ksi	ksɪ
ksummer	ksʊmɛr
kt	kt
kta	katə
ktia	ktia
ktk	kt̪k
ktm	ktm
ktp	ktp
ktx	ktɣ
ku	ku
kua	kuə
kuad	kwɑd
kuadran	kuadrän
kuah	kuah
kuahnya	kuahnə
kuai	kuai
kuajak	kwajaʔ
kuajari	kuʔadʒari
kuajarkan	kuajəkaɾ
kuak	kuak
kuakhiri	kuaxɪri
kuakui	kuˈakui
kuala	kwɑlɑ
kualami	kwɑlɑmi
kuali	kaʊli
kualifikasi	kwɑlɑfɪkɑsi
kualitas	kwɑlɪtɑs
kualiti	kwɑlɪti
kualitinya	kwɑlɪtɪnʲɑ
kuambil	kuämbəl
kuambilkan	kuämbəlkan
kuan	kwɑn
kuang	kuwaŋ
kuang	kwæŋ
kuanggap	kuʔaŋgah
kuantar	koʊˈtɑːnɚ
kuantitas	kwɑntitas
kuantiti	kwɑnˈtiti
kuantum	kwɑntum
kuar	kwɑr
kuarantin	kwɑrɑtɪn
kuarantinkan	kwaraːntɪŋkaː
kuari	kuɑri
kuari	kwari
kuart	kwɑːrt
kuartal	kwɑrtɑl
kuarter	koʊtɛr
kuarters	kuˈat̪eɹ̪s
kuasa	koʊsɑ
kuasai	kuˈasai
kuasainya	kuasainjə
kuasakan	kuʌsakan
kuasaku	kuɐsaku
kuasamu	kuasamu
kuasanya	kuasɑnjɑ
kuat	kuat
kuatasi	kuʔatasi
kuatir	kwɑtɪr
kuatirkan	kuatiɾkan
kuatkah	kwɑːtˈkɑː
kuatkan	kuˈat̪an
kuatkanlah	kuakt̪anlah
kuatkannya	kuatkɑnʲɐ
kuatlah	kuatlə
kuatnya	kuatnʲa
kuatur	kuˈatʊr
kuba	koʊba
kubaca	kubɑtʃɑ
kubacakan	kobuʈakan
kubah	koʊba
kubalas	koˈbalas
kubantu	kobantu
kubawa	koʊbaʊ
kubawakan	kobuwakan
kubayangkan	kobujaŋan
kubayar	kobujaɪr
kubebaskan	kobuɛskan
kubeli	kobeli
kubelikan	kobəlikan
kubenci	kubɛntʃi
kuberi	koˈbɛri
kuberikan	koβerikan
kuberitahu	koβeritahu
kuberitahukan	koβeritaˈhukan
kubiarkan	koˈbiəran
kubicarakan	kobikarakan
kubik	koʊbɪk
kubilang	koʊbɪlaŋ
kubis	kobis
kubra	koʊbra
kubu	kubu
kubuang	kubuɑŋ
kubuat	kobuat
kubuatkan	kobuatkan
kubuka	kobuka
kubuktikan	kobuktikan
kubunuh	kobunuh
kubunya	kobuɲa
kubur	kuˈbʊr
kuburan	kuburan
kuburkan	kobuɾkan
kuburkanlah	kobuʀkanla
kuburnya	kobuɳɲa
kubus	kobus
kubutuhkan	kobutuhɪŋ
kucakap	kotʃakæp
kucar	kutʃar
kucari	kutʃari
kucarikan	kotʃarikan
kucekik	kutʃɪkɪk
kuceritakan	kotʃəritakan
kuch	kutʃ
kuching	kutʃiŋ
kuchta	kutʃə
kucicipi	kutʃiˈtʃipi
kucing	kutʃiŋ
kucingku	kutʃiŋku
kucingmu	kutʃiŋmu
kucingnya	kutʃiŋɲa
kucintai	kutʃintʌj
kucoba	kʊtʃɔbä
kucuba	kutʃuba
kucupan	kutʃupan
kuda	kudə
kudaku	kudaku
kudamu	kodamu
kudanya	kodaɲa
kudapan	kud̪apan
kudapat	kud̪apat̪
kudapatkan	koʊdaˈpɑtkan
kudengar	kodeŋgar
kudeta	kudɛtə
kudi	kudi
kudis	kodɪs
kudisan	kudisan
kudo	kudo
kudrat	kudrat
kuduga	kuduɣa
kudus	kud̪us
kuduskanlah	kodosanla
kue	kue
kueh	kwɛ
kuekuatsheu	kuɛkuatʃeu
kuemu	kuəmu
kuen	kuən
kuenya	kwɛnjə
kufikir	kufikɪr
kufikirkan	kofeːkɪnkan
kufur	kufʊr
kugar	kugar
kugar	kugɐr
kugiran	kogiran
kugulung	koguluŋ
kugunakan	koɣuŋansan
kuhabiskan	kohɑbɪskan
kuhadapi	kuhadapi
kuhajar	kohɑdʒɑr
kuhancurkan	kuhɑnʃɪŋ
kuhantar	kuhɑntɑr
kuhapus	kohəpus
kuharap	koʊhɑrap
kuharapkan	kohɑrɑpkan
kuhargai	kohaɾgaj
kuhentikan	kohɛntikan
kuhidupkan	kuhiɖʊpkan
kuhilangkan	kuhiləŋŋ
kuhirup	kuhirup
kuhitung	kohitʊŋ
kuhormati	kohormati
kuhubungi	koʊhʊbʊŋi
kui	kui
kuih	kuj
kuihnya	kujɲa
kuikuti	kuikuɪt
kuil	kuil
kuilnya	kuilnʲa
kuingat	kuɪŋat
kuingatkan	kuɪŋgatkan
kuingin	kuɪŋɪn
kuinginkan	kuɪŋɪŋkan
kuis	kuɪs
kuiz	kuɪz
kuizinkan	kuɪzɪŋka
kujadikan	kodʒadikan
kujamin	kudʒimɪn
kujanjikan	kudʒaɲikan
kujatuhkan	kudʒatuhɪŋ
kujawab	kodʒawap
kujelaskan	kudʒəlasan
kujemput	kudʒəmpʊt
kujo	koʊ
kujual	kudʒuɑl
kuka	kuka
kukasih	kokusah
kukasihi	kokusahi
kukata	kukata
kukatakan	kokatəkan
kuke	kuˈkɛ
kukeluarkan	kukuluɑrkan
kukembalikan	kokembalikan
kukenal	kukənal
kukenali	kukənali
kukenang	kukənaŋ
kukerjakan	kukərdʒakan
kuketahui	kokudahuː
kukira	kukira
kukirim	kokiɾim
kuklinski	kukliːnsi
kukorbankan	kokoɾbɪŋkan
kuku	kuku
kukuh	kukuh
kukuhkan	kukuhan
kukuk	kukuʔ
kukuku	kukuku
kukunya	kuˈkʊnjə
kukuru	kukuruː
kukus	kukus
kulacak	kulatʃak
kulakukan	koləkatʊn
kulalui	kulalui
kulanthai	kulanthaj
kulaporkan	koləpɔrkan
kulat	kuˈlɑt
kuldeep	kulɛp
kulemparkan	kulɛmpɑrkan
kulepas	kuˈlɛpas
kulepaskan	kuləpaskan
kuletakkan	koʊlɛtakŋan
kulewatkan	kuləwatkan
kulfi	kuɫfi
kuli	kuli
kuliah	koʊliʔ
kuliahnya	koʊliʔnʲa
kulihat	kulihat
kulindungi	kulinduŋi
kuliner	kulineɹ
kulineri	kolɪnəri
kulit	kulɪt
kulitku	kolitə
kulitmu	kuˈlɪtmu
kulitnya	kolɪtɲa
kuljit	kuɫdʒɪt
kulkas	koʊlˈkas
kulkasnya	koʔlgasnə
kullens	koləns
kulon	kulon
kultus	koʊltʊs
kuluruskan	koluɾuskan
kum	kum
kumahu	kumahu
kumainkan	komikantʰan
kumakan	koʊmaʔan
kumaksud	komaˈksʊt
kumaksudkan	komaksudkan
kumamoto	kumaːtoː
kuman	kuman
kumar	koʊˈmɑr
kumara	koʊˈmɑːrɑː
kumaran	kumaran
kumari	kuˈmaɾi
kumasukkan	koməsukkan
kumatikan	koʊmatiʔan
kumau	kumaʊ
kumbahan	kumbaˈhan
kumbang	ˈkumbəŋ
kumbaya	ˈkumbajə
kumiliki	kumiliki
kuminta	kumɪntə
kumis	kumis
kumite	kumite
kumkum	kumum
kumohon	komohɔn
kumpul	ˈkʌmpʊl
kumpulan	kuɫuməp
kumpulanku	ˈkʌmpulɑŋkʊ
kumpulanmu	koʊpuloʊmʊ
kumpulannya	kumpulaɲa
kumpulanya	kumpulaɲa
kumpulkan	ˈkʌmpʊlkan
kumu	komu
kumudha	kumuðʌ
kumudhavalli	kumudaʋaliː
kumuh	kumuʔ
kumuhan	komuhaːn
kumulai	komuˈlaj
kumur	kumo
kun	kuːn
kunai	kunai
kunci	kuɲtʃi
kuncian	koʊntʃiʔ
kuncikan	koʊntʃiʔan
kuncikannya	koŋtʃikanja
kunciku	kuɲtʃiːku
kuncilah	koŋt̪ilə
kuncimu	koʊntʃimʊ
kuncinya	kontʃiɲa
kuncir	koʊntʃɪr
kuncirmu	koŋˈtʃiɾmu
kuncup	kʊntʃʊp
kunduz	kuˈnuz
kung	kuŋ
kungfu	kʊŋfu
kungfumu	kuŋfuːmu
kungfunya	kuŋfuɲa
kunikatsu	kunikatʃu
kuning	kuniŋ
kuningan	kuniŋan
kuningmu	kuniŋmu
kunjar	kuɲar
kunjung	kuɲʊŋ
kunjungan	kuɲdʒʊŋ
kunjunganmu	kuɲdʒʊŋmu
kunjungannya	kuɲuŋanʲa
kunjungi	kuɲuŋi
kuno	kunɔ
kuntaq	kunt̪aʔ
kuntum	kuˈntum
kunwari	kunʊari
kunyah	kuɲah
kunyahlah	kuɲaɬla
kunyalakan	kuɲalakan
kunyanyikan	kuɲaɲikan
kunyit	kuɲit
kunyit	kuɲɪt̚
kunyuk	kuˈɲuk
kuo	koʊ
kuota	koʊta
kupakai	koʊpaˈkai
kupanah	koʊpana
kupanggil	kopaŋgil
kupanggilkan	kopaŋgilkan
kupas	kupas
kupasang	koʊpaˈsaŋ
kupastikan	kopastikan
kupatahkan	koʊpaˈtɑhkan
kupegang	koʊpəgaŋ
kupelajari	koʊpəlɑdʒɑri
kupenggal	kopəŋgəl
kuperbuat	kopəˈruat
kupercaya	koʊpəɾtʃaʔa
kupercayai	koʊpəɾtʃaɪ
kupercayakan	koʊpɛrʃaˈjɑkɑn
kuperhatikan	kopəratikan
kuperhitungkan	kopəritʊŋkan
kuperiksa	kopəɾɪksa
kuperingatkan	kopəriŋgatkan
kuperintahkan	kopərɪntɑχɑŋ
kuperjelas	kopərə'dʒəlas
kuperkenalkan	kopɛrkənalan
kuperlihatkan	kopɛrlihatkan
kuperlukan	koʊpɛrˈlʊkɑn
kupersembahkan	kopɛrsɛmbaˈhaŋ
kupertaruhkan	kopeːtəruɣon
kupertimbangkan	kupərt̪imˈbaŋgan
kupikir	kopikɪr
kupikirkan	koʊpikɪrkan
kuping	kuˈpiŋ
kupinjam	koʊpɪndʒæm
kupon	kopoːn
kupotong	kopɔtoŋ
kuprum	kuprom
kuprum	kuprəm
kuprum	kuˈpɾum
kupu	kupu
kupukul	kupukul
kupunya	koˈpuɲa
kuputuskan	kopotuskan
kura	kura
kuraki	koraki
kurama	koʊraːma
kuraman	koʊraːman
kurang	kʊˈraŋ
kurangan	koʊraŋan
kurangi	kuraŋi
kurangkan	koraŋŋan
kurangkannya	koraŋkaɲa
kuranglah	koraŋlaʔ
kurangnya	koraŋɲa
kurap	kuräp
kurap	kuˈrap
kurasa	koʊraʃa
kurasakan	koɾasakan
kurashige	koʊraʃige
kurata	koʊraːta
kurator	kʊrɑtɔr
kurcaci	kʊrʈatʃi
kurdish	kurdɪʃ
kurds	kurts
kurien	kuriən
kurier	koʊriɛr
kurikulum	korikulum
kurindukan	koɾindukan
kurir	koʊɾeɪr
kurita	koʊrita
kurium	kuriom
kurium	kuriəm
kurma	kurma
kurma	kʊrma
kurnia	kuɳia
kurniaan	kuɾnian
kurniakan	kuɳiakan
kuroiwa	kuɾoiwa
kurokawa	kurokawa
kurono	korono
kurosaki	kuˈrosaki
kurotsuchi	kurotʃutʃi
kursi	kursi
kursimu	koʊrsimu
kursinya	koʊrsiɲa
kursus	kursus
kurt	kurʈ
kurta	kurtə
kurtz	kurts
kurukshetra	kuɾukʃetra
kurun	kuron
kurun	kuˈrun
kurung	kuˈruŋ
kurungan	koruŋan
kurungannya	koruŋaɲa
kurungkan	koruŋkan
kurus	korusʊ
kurushima	koɾiʃima
kurusnya	korusəɲa
kurva	kurʋə
kuryakin	kurijakin
kusadari	kusadari
kusakabe	kusakabe
kusampaikan	kusɑmpajkɑn
kusanagi	kusanagi
kusang	kusaŋ
kusangka	kusəŋka
kusarankan	kosaraŋkan
kusayang	kusajaŋ
kusebut	kusəbuʈ
kuselamatkan	kusəlamatkan
kuselesaikan	kusəlesə'jikan
kusentuh	kusəntuʔ
kuserahkan	kusəraχan
kush	kuʃ
kushal	kuʃal
kusiapkan	kusiʔakpan
kusimpan	kusɪmpan
kusta	kusta
kustom	kʊstʊm
kusuka	kusuka
kusukai	kusukaɪ
kusum	kusum
kusuruh	kusuɾuh
kusut	kusut
kusutkan	kusʊtkan
kusyen	kusjɛn
kut	kuʔ
kutahan	koʈahɑn
kutahu	koˈtahu
kutakutkan	kot̪akut̪kan
kutampar	kutampər
kutangani	kut̪aŋgani
kutangkap	kutəŋkæp
kutanya	kotanja
kutanyakan	kotanˈjuan
kutarik	kot̪ariʔ
kutaruh	kotəruh
kutch	kuʧ
kutebak	kotəbak
kuteka	kuˈtɛka
kutelefon	kutələfɔn
kutelepon	kutələpɔn
kutelpon	kotəlpon
kutembak	kotə'mbaʔ
kutemui	kutəmui
kutemukan	kutəmʊkan
kutendang	kotəndaŋ
kuterima	kuterima
kutil	kutɪl
kutinggalkan	kutiŋgalan
kutip	kutip
kutipan	kutipan
kutipnya	kutipɲa
kutraktir	kʊtɑɾktɪr
kutralam	koʈralam
kutta	ˈkʊt̪t̪a
kuttner	ˈkʊtənər
kutu	kutu
kutuangkan	kutuɑŋkaŋ
kutub	kutub
kutub	kut̪op̚
kutub	kut̪o̞p̚
kutub	kut̪ʊp̚
kutubkhanah	kut̪upxanah
kutuk	kutʊk
kutukan	kotukan
kutukannya	kotukaɲa
kutukkan	kutukkan
kutulis	kotulis
kutunggu	kotuŋgu
kutunjukan	kotuɲukan
kutunjukkan	kʊtʊŋgɔnʊ
kutuntut	kotuntut
kuubah	kuʊbaʔ
kuucapkan	kuːtʃəpəln
kuulangi	kuːlaŋi
kuumumkan	kwəˈjɛnʃi
kuurus	kuːrus
kuwait	kuˈwait
kuyakin	kujakiɴ
kuyakinkan	kujɪkɪŋkɪn
kuyuk	kujoʔ
kuyup	kujʊp
kuzak	kuˈzak
kuze	kuzə
kuzmina	kuzmina
kuzuri	kuzuɾi
kv	kw
kwai	kwai
kwan	kwɑn
